Model,Accuracy,Precision,Recall,F1-score
SVM,0.9868,0.9857,0.9857,0.9857
Decision  Tree,0.9801,0.9855,0.9714,9784
Random Forest,0.9868,0.9857,0.9857,0.9857
KNN,0.9735,1,0.9429,0.9706
